date,station,volume,mark,price
2020-05-27 13:35:23,A,81.4,Premium,1.87
2020-05-27 16:56:36,C,97.1,Premium,1.87
2020-05-27 20:17:49,B,72.2,Premium,1.87
2020-05-27 23:39:02,B,37.0,Super,2.04
2020-05-28 03:00:15,A,10.5,Premium,1.87
2020-05-28 06:21:28,B,61.5,Premium,1.87
2020-05-28 09:42:41,A,38.7,Super,2.04
2020-05-28 13:03:54,C,80.3,Regular,1.8
2020-05-28 16:25:07,A,44.4,Regular,1.8
2020-05-28 19:46:20,A,109.9,Super,2.04
2020-05-28 23:07:33,A,111.3,Regular,1.8
2020-05-29 02:28:46,A,73.8,Super,2.04
2020-05-29 05:49:59,C,96.9,Premium,1.87
2020-05-29 09:11:12,C,80.3,Premium,1.87
2020-05-29 12:32:25,B,78.8,Regular,1.8
2020-05-29 15:53:38,C,22.8,Premium,1.87
2020-05-29 19:14:51,C,50.4,Regular,1.8
2020-05-29 22:36:04,B,80.7,Regular,1.8
2020-05-30 01:57:17,C,90.5,Premium,1.87
2020-05-30 05:18:30,A,58.4,Premium,1.87
2020-05-30 08:39:43,A,104.3,Regular,1.8
2020-05-30 12:00:56,B,95.6,Premium,1.87
2020-05-30 15:22:09,B,24.7,Super,2.04
2020-05-30 18:43:22,B,137.9,Premium,1.87
2020-05-30 22:04:35,A,63.5,Premium,1.87
2020-05-31 01:25:48,C,43.8,Super,2.04
2020-05-31 04:47:01,A,78.0,Premium,1.87
2020-05-31 08:08:14,B,21.0,Premium,1.87
2020-05-31 11:29:27,C,68.0,Regular,1.8
2020-05-31 14:50:40,C,54.3,Premium,1.87
2020-05-31 18:11:53,A,50.3,Premium,1.87
2020-05-31 21:33:06,B,132.4,Super,2.04
2020-06-01 00:54:19,A,66.2,Regular,1.81
2020-06-01 04:15:32,C,28.0,Regular,1.81
2020-06-01 07:36:45,A,58.8,Regular,1.81
2020-06-01 10:57:58,A,111.9,Premium,1.88
2020-06-01 14:19:11,B,31.3,Regular,1.81
2020-06-01 17:40:24,B,36.6,Super,2.05
2020-06-01 21:01:37,C,6.5,Regular,1.81
2020-06-02 00:22:50,A,7.4,Super,2.05
2020-06-02 03:44:03,A,101.5,Regular,1.81
2020-06-02 07:05:16,A,90.3,Regular,1.81
2020-06-02 10:26:29,C,42.1,Super,2.05
2020-06-02 13:47:42,C,77.8,Regular,1.81
2020-06-02 17:08:55,B,61.7,Regular,1.81
2020-06-02 20:30:08,B,139.0,Regular,1.81
2020-06-02 23:51:21,B,141.0,Premium,1.88
2020-06-03 03:12:34,A,51.2,Super,2.05
2020-06-03 06:33:47,A,104.4,Regular,1.81
2020-06-03 09:55:00,B,114.1,Super,2.05
2020-06-03 13:16:13,A,41.6,Super,2.05
2020-06-03 16:37:26,B,39.1,Super,2.05
2020-06-03 19:58:39,C,52.8,Regular,1.81
2020-06-03 23:19:52,B,115.2,Regular,1.81
2020-06-04 02:41:05,C,105.0,Super,2.05
2020-06-04 06:02:18,A,94.0,Premium,1.88
2020-06-04 09:23:31,B,125.4,Super,2.05
2020-06-04 12:44:44,A,75.4,Premium,1.88
2020-06-04 16:05:57,C,92.0,Super,2.05
2020-06-04 19:27:10,C,86.7,Super,2.05
2020-06-04 22:48:23,C,44.4,Super,2.05
2020-06-05 02:09:36,A,69.5,Regular,1.81
2020-06-05 05:30:49,A,98.8,Premium,1.88
2020-06-05 08:52:02,A,11.1,Premium,1.88
2020-06-05 12:13:15,A,99.1,Super,2.05
2020-06-05 15:34:28,C,23.7,Regular,1.81
2020-06-05 18:55:41,C,58.7,Regular,1.81
2020-06-05 22:16:54,B,118.9,Premium,1.88
2020-06-06 01:38:07,B,42.1,Regular,1.81
2020-06-06 04:59:20,A,34.2,Premium,1.88
2020-06-06 08:20:33,C,47.1,Premium,1.88
2020-06-06 11:41:46,C,98.2,Premium,1.88
2020-06-06 15:02:59,C,5.2,Regular,1.81
2020-06-06 18:24:12,B,131.8,Premium,1.88
2020-06-06 21:45:25,B,28.3,Premium,1.88
2020-06-07 01:06:38,C,108.1,Super,2.05
2020-06-07 04:27:51,C,104.5,Premium,1.88
2020-06-07 07:49:04,C,56.7,Premium,1.88
2020-06-07 11:10:17,B,78.0,Super,2.05
2020-06-07 14:31:30,C,55.3,Super,2.05
2020-06-07 17:52:43,C,71.2,Regular,1.81
2020-06-07 21:13:56,A,16.3,Premium,1.88
2020-06-08 00:35:09,A,9.6,Regular,1.81
2020-06-08 03:56:22,B,15.0,Regular,1.81
2020-06-08 07:17:35,C,51.4,Super,2.05
2020-06-08 10:38:48,C,33.9,Regular,1.81
2020-06-08 14:00:01,A,77.6,Premium,1.88
2020-06-08 17:21:14,B,144.4,Super,2.05
2020-06-08 20:42:27,A,50.4,Premium,1.88
2020-06-09 00:03:40,A,72.1,Premium,1.88
2020-06-09 03:24:53,A,53.8,Super,2.05
2020-06-09 06:46:06,A,103.6,Premium,1.88
2020-06-09 10:07:19,C,99.0,Super,2.05
2020-06-09 13:28:32,C,96.4,Premium,1.88
2020-06-09 16:49:45,A,118.3,Super,2.05
2020-06-09 20:10:58,B,10.8,Regular,1.81
2020-06-09 23:32:11,B,123.4,Premium,1.88
2020-06-10 02:53:24,B,111.2,Super,2.05
2020-06-10 06:14:37,B,38.7,Premium,1.88
2020-06-10 09:35:50,A,116.2,Premium,1.88
2020-06-10 12:57:03,C,20.6,Premium,1.88
2020-06-10 16:18:16,B,101.2,Super,2.05
2020-06-10 19:39:29,A,31.8,Regular,1.81
2020-06-10 23:00:42,B,66.7,Regular,1.81
2020-06-11 02:21:55,B,106.6,Regular,1.81
2020-06-11 05:43:08,A,70.8,Super,2.05
2020-06-11 09:04:21,C,49.7,Regular,1.81
2020-06-11 12:25:34,C,39.1,Super,2.05
2020-06-11 15:46:47,A,102.8,Premium,1.88
2020-06-11 19:08:00,C,20.2,Premium,1.88
2020-06-11 22:29:13,A,55.4,Regular,1.81
2020-06-12 01:50:26,A,110.2,Super,2.05
2020-06-12 05:11:39,A,103.5,Premium,1.88
2020-06-12 08:32:52,C,46.9,Super,2.05
2020-06-12 11:54:05,A,93.9,Super,2.05
2020-06-12 15:15:18,B,121.0,Premium,1.88
2020-06-12 18:36:31,C,97.6,Super,2.05
2020-06-12 21:57:44,C,61.9,Premium,1.88
2020-06-13 01:18:57,C,26.4,Premium,1.88
2020-06-13 04:40:10,C,31.7,Premium,1.88
2020-06-13 08:01:23,B,48.0,Super,2.05
2020-06-13 11:22:36,C,66.9,Premium,1.88
2020-06-13 14:43:49,C,8.6,Super,2.05
2020-06-13 18:05:02,A,79.2,Premium,1.88
2020-06-13 21:26:15,C,43.0,Premium,1.88
2020-06-14 00:47:28,B,47.8,Regular,1.81
2020-06-14 04:08:41,B,128.8,Regular,1.81
2020-06-14 07:29:54,B,70.7,Regular,1.81
2020-06-14 10:51:07,B,20.1,Super,2.05
2020-06-14 14:12:20,C,91.2,Super,2.05
2020-06-14 17:33:33,C,10.2,Premium,1.88
2020-06-14 20:54:46,B,107.7,Premium,1.88
2020-06-15 00:15:59,B,114.2,Premium,1.88
2020-06-15 03:37:12,C,41.9,Premium,1.88
2020-06-15 06:58:25,B,121.3,Super,2.05
2020-06-15 10:19:38,A,65.4,Premium,1.88
2020-06-15 13:40:51,B,71.1,Premium,1.88
2020-06-15 17:02:04,B,13.2,Regular,1.81
2020-06-15 20:23:17,A,39.3,Premium,1.88
2020-06-15 23:44:30,A,113.3,Premium,1.88
2020-06-16 03:05:43,C,45.9,Premium,1.88
2020-06-16 06:26:56,C,62.1,Super,2.05
2020-06-16 09:48:09,A,67.2,Regular,1.81
2020-06-16 13:09:22,A,73.9,Premium,1.88
2020-06-16 16:30:35,C,11.5,Premium,1.88
2020-06-16 19:51:48,B,57.1,Regular,1.81
2020-06-16 23:13:01,A,89.3,Premium,1.88
2020-06-17 02:34:14,C,26.1,Super,2.05
2020-06-17 05:55:27,B,35.2,Premium,1.88
2020-06-17 09:16:40,A,6.9,Super,2.05
2020-06-17 12:37:53,B,67.5,Super,2.05
2020-06-17 15:59:06,C,97.0,Premium,1.88
2020-06-17 19:20:19,A,11.8,Regular,1.81
2020-06-17 22:41:32,B,33.4,Super,2.05
2020-06-18 02:02:45,A,41.6,Regular,1.81
2020-06-18 05:23:58,B,108.4,Premium,1.88
2020-06-18 08:45:11,C,71.8,Super,2.05
2020-06-18 12:06:24,C,48.4,Premium,1.88
2020-06-18 15:27:37,A,93.4,Regular,1.81
2020-06-18 18:48:50,B,91.5,Premium,1.88
2020-06-18 22:10:03,A,109.3,Premium,1.88
2020-06-19 01:31:16,A,100.3,Super,2.05
2020-06-19 04:52:29,B,42.0,Premium,1.88
2020-06-19 08:13:42,B,44.5,Premium,1.88
2020-06-19 11:34:55,B,24.3,Premium,1.88
2020-06-19 14:56:08,C,40.2,Super,2.05
2020-06-19 18:17:21,A,121.3,Regular,1.81
2020-06-19 21:38:34,A,52.7,Regular,1.81
2020-06-20 00:59:47,C,28.1,Premium,1.88
2020-06-20 04:21:00,B,112.5,Super,2.05
2020-06-20 07:42:13,C,61.5,Premium,1.88
2020-06-20 11:03:26,C,20.8,Regular,1.81
2020-06-20 14:24:39,C,44.8,Super,2.05
2020-06-20 17:45:52,A,53.6,Regular,1.81
2020-06-20 21:07:05,C,83.6,Regular,1.81
2020-06-21 00:28:18,A,8.2,Super,2.05
2020-06-21 03:49:31,A,36.8,Super,2.05
2020-06-21 07:10:44,A,65.6,Premium,1.88
2020-06-21 10:31:57,B,44.2,Premium,1.88
2020-06-21 13:53:10,A,78.3,Regular,1.81
2020-06-21 17:14:23,A,61.4,Super,2.05
2020-06-21 20:35:36,B,57.1,Super,2.05
2020-06-21 23:56:49,A,115.4,Premium,1.88
2020-06-22 03:18:02,C,70.9,Regular,1.81
2020-06-22 06:39:15,C,18.7,Regular,1.81
2020-06-22 10:00:28,A,70.5,Premium,1.88
2020-06-22 13:21:41,B,115.2,Super,2.05
2020-06-22 16:42:54,C,78.8,Premium,1.88
2020-06-22 20:04:07,B,30.8,Premium,1.88
2020-06-22 23:25:20,B,141.6,Premium,1.88
2020-06-23 02:46:33,C,51.9,Premium,1.88
2020-06-23 06:07:46,B,29.0,Super,2.05
2020-06-23 09:28:59,C,23.9,Premium,1.88
2020-06-23 12:50:12,B,20.5,Super,2.05
2020-06-23 16:11:25,C,88.8,Premium,1.88
2020-06-23 19:32:38,A,19.9,Regular,1.81
2020-06-23 22:53:51,C,18.2,Super,2.05
2020-06-24 02:15:04,C,93.6,Regular,1.81
2020-06-24 05:36:17,C,41.1,Premium,1.88
2020-06-24 08:57:30,C,8.4,Premium,1.88
2020-06-24 12:18:43,B,14.1,Premium,1.88
2020-06-24 15:39:56,A,22.2,Super,2.05
2020-06-24 19:01:09,C,27.3,Regular,1.81
2020-06-24 22:22:22,B,99.1,Super,2.05
2020-06-25 01:43:35,A,23.9,Super,2.05
2020-06-25 05:04:48,A,19.5,Premium,1.88
2020-06-25 08:26:01,A,94.1,Regular,1.81
2020-06-25 11:47:14,A,83.3,Premium,1.88
2020-06-25 15:08:27,C,50.4,Super,2.05
2020-06-25 18:29:40,C,62.3,Premium,1.88
2020-06-25 21:50:53,B,50.2,Regular,1.81
2020-06-26 01:12:06,B,73.9,Premium,1.88
2020-06-26 04:33:19,B,77.2,Regular,1.81
2020-06-26 07:54:32,A,50.5,Regular,1.81
2020-06-26 11:15:45,A,110.5,Premium,1.88
2020-06-26 14:36:58,C,6.9,Super,2.05
2020-06-26 17:58:11,A,96.1,Premium,1.88
2020-06-26 21:19:24,A,20.1,Super,2.05
2020-06-27 00:40:37,A,97.9,Super,2.05
2020-06-27 04:01:50,B,92.3,Premium,1.88
2020-06-27 07:23:03,B,123.8,Super,2.05
2020-06-27 10:44:16,C,15.4,Super,2.05
2020-06-27 14:05:29,A,70.3,Premium,1.88
2020-06-27 17:26:42,A,63.6,Premium,1.88
2020-06-27 20:47:55,C,78.6,Premium,1.88
2020-06-28 00:09:08,A,67.5,Super,2.05
2020-06-28 03:30:21,A,68.3,Regular,1.81
2020-06-28 06:51:34,B,66.5,Super,2.05
2020-06-28 10:12:47,C,37.3,Regular,1.81
2020-06-28 13:34:00,C,55.3,Premium,1.88
2020-06-28 16:55:13,C,17.5,Regular,1.81
2020-06-28 20:16:26,C,105.2,Premium,1.88
2020-06-28 23:37:39,B,105.9,Premium,1.88
2020-06-29 02:58:52,B,138.9,Regular,1.81
2020-06-29 06:20:05,A,32.0,Premium,1.88
2020-06-29 09:41:18,A,107.3,Regular,1.81
2020-06-29 13:02:31,A,99.2,Premium,1.88
2020-06-29 16:23:44,A,84.0,Super,2.05
2020-06-29 19:44:57,B,93.6,Super,2.05
2020-06-29 23:06:10,C,38.1,Premium,1.88
2020-06-30 02:27:23,B,120.0,Premium,1.88
2020-06-30 05:48:36,A,63.8,Regular,1.81
2020-06-30 09:09:49,B,16.8,Super,2.05
2020-06-30 12:31:02,C,37.7,Regular,1.81
2020-06-30 15:52:15,C,102.4,Premium,1.88
2020-06-30 19:13:28,B,124.9,Premium,1.88
2020-06-30 22:34:41,B,143.0,Regular,1.81
2020-07-01 01:55:54,B,98.7,Premium,1.89
2020-07-01 05:17:07,A,36.1,Super,2.06
2020-07-01 08:38:20,B,31.0,Regular,1.82
2020-07-01 11:59:33,B,34.5,Super,2.06
2020-07-01 15:20:46,B,10.2,Super,2.06
2020-07-01 18:41:59,C,48.1,Super,2.06
2020-07-01 22:03:12,C,26.3,Regular,1.82
2020-07-02 01:24:25,A,56.0,Premium,1.89
2020-07-02 04:45:38,A,119.5,Super,2.06
2020-07-02 08:06:51,C,52.5,Super,2.06
2020-07-02 11:28:04,C,101.3,Super,2.06
2020-07-02 14:49:17,C,71.6,Premium,1.89
2020-07-02 18:10:30,B,43.2,Premium,1.89
2020-07-02 21:31:43,B,59.1,Regular,1.82
2020-07-03 00:52:56,C,14.6,Premium,1.89
2020-07-03 04:14:09,B,55.7,Regular,1.82
2020-07-03 07:35:22,B,105.9,Regular,1.82
2020-07-03 10:56:35,A,14.8,Regular,1.82
2020-07-03 14:17:48,C,27.8,Regular,1.82
2020-07-03 17:39:01,C,47.0,Regular,1.82
2020-07-03 21:00:14,B,150.2,Super,2.06
2020-07-04 00:21:27,C,91.1,Premium,1.89
2020-07-04 03:42:40,A,95.0,Super,2.06
2020-07-04 07:03:53,A,20.1,Regular,1.82
2020-07-04 10:25:06,A,100.8,Premium,1.89
2020-07-04 13:46:19,C,91.1,Super,2.06
2020-07-04 17:07:32,C,71.1,Super,2.06
2020-07-04 20:28:45,C,113.5,Regular,1.82
2020-07-04 23:49:58,C,40.9,Super,2.06
2020-07-05 03:11:11,C,108.2,Super,2.06
2020-07-05 06:32:24,A,117.0,Super,2.06
2020-07-05 09:53:37,B,8.9,Super,2.06
2020-07-05 13:14:50,A,60.6,Super,2.06
2020-07-05 16:36:03,C,112.1,Regular,1.82
2020-07-05 19:57:16,A,18.6,Regular,1.82
2020-07-05 23:18:29,C,65.3,Super,2.06
2020-07-06 02:39:42,C,112.3,Regular,1.82
2020-07-06 06:00:55,A,73.4,Regular,1.82
2020-07-06 09:22:08,C,26.2,Premium,1.89
2020-07-06 12:43:21,B,92.0,Super,2.06
2020-07-06 16:04:34,C,27.7,Regular,1.82
2020-07-06 19:25:47,B,83.0,Regular,1.82
2020-07-06 22:47:00,B,18.0,Super,2.06
2020-07-07 02:08:13,C,71.5,Premium,1.89
2020-07-07 05:29:26,A,68.8,Super,2.06
2020-07-07 08:50:39,B,115.0,Premium,1.89
2020-07-07 12:11:52,A,82.6,Super,2.06
2020-07-07 15:33:05,B,87.3,Super,2.06
2020-07-07 18:54:18,C,80.8,Super,2.06
2020-07-07 22:15:31,C,21.2,Super,2.06
2020-07-08 01:36:44,B,93.9,Premium,1.89
2020-07-08 04:57:57,C,24.2,Premium,1.89
2020-07-08 08:19:10,B,142.0,Regular,1.82
2020-07-08 11:40:23,C,12.9,Super,2.06
2020-07-08 15:01:36,A,58.2,Premium,1.89
2020-07-08 18:22:49,C,81.4,Premium,1.89
2020-07-08 21:44:02,A,61.6,Premium,1.89
2020-07-09 01:05:15,C,15.5,Super,2.06
2020-07-09 04:26:28,A,73.1,Regular,1.82
2020-07-09 07:47:41,C,75.5,Premium,1.89
2020-07-09 11:08:54,A,91.4,Super,2.06
2020-07-09 14:30:07,B,61.6,Premium,1.89
2020-07-09 17:51:20,B,89.4,Premium,1.89
2020-07-09 21:12:33,A,60.8,Regular,1.82
2020-07-10 00:33:46,C,78.8,Premium,1.89
2020-07-10 03:54:59,A,76.9,Premium,1.89
2020-07-10 07:16:12,C,62.9,Super,2.06
2020-07-10 10:37:25,B,43.7,Super,2.06
2020-07-10 13:58:38,C,5.7,Regular,1.82
2020-07-10 17:19:51,B,32.6,Super,2.06
2020-07-10 20:41:04,C,18.2,Super,2.06
2020-07-11 00:02:17,C,54.5,Regular,1.82
2020-07-11 03:23:30,C,72.3,Premium,1.89
2020-07-11 06:44:43,A,31.9,Regular,1.82
2020-07-11 10:05:56,A,119.9,Super,2.06
2020-07-11 13:27:09,B,8.3,Regular,1.82
2020-07-11 16:48:22,B,119.6,Premium,1.89
2020-07-11 20:09:35,A,81.9,Regular,1.82
2020-07-11 23:30:48,B,61.7,Super,2.06
2020-07-12 02:52:01,A,12.1,Super,2.06
2020-07-12 06:13:14,C,73.9,Regular,1.82
2020-07-12 09:34:27,B,63.5,Premium,1.89
2020-07-12 12:55:40,B,143.5,Regular,1.82
2020-07-12 16:16:53,A,71.8,Premium,1.89
2020-07-12 19:38:06,B,144.1,Premium,1.89
2020-07-12 22:59:19,B,39.3,Regular,1.82
2020-07-13 02:20:32,C,84.7,Premium,1.89
2020-07-13 05:41:45,B,97.1,Super,2.06
2020-07-13 09:02:58,C,86.1,Regular,1.82
2020-07-13 12:24:11,A,32.1,Premium,1.89
2020-07-13 15:45:24,B,104.1,Super,2.06
2020-07-13 19:06:37,C,59.8,Regular,1.82
2020-07-13 22:27:50,A,96.2,Super,2.06
2020-07-14 01:49:03,B,54.9,Super,2.06
2020-07-14 05:10:16,A,114.0,Super,2.06
2020-07-14 08:31:29,B,19.5,Premium,1.89
2020-07-14 11:52:42,A,103.9,Regular,1.82
2020-07-14 15:13:55,A,110.5,Regular,1.82
2020-07-14 18:35:08,C,94.6,Premium,1.89
2020-07-14 21:56:21,A,68.3,Regular,1.82
2020-07-15 01:17:34,B,71.0,Super,2.06
2020-07-15 04:38:47,B,152.2,Regular,1.82
2020-07-15 08:00:00,C,30.5,Premium,1.89
2020-07-15 11:21:13,B,86.9,Super,2.06
2020-07-15 14:42:26,B,104.9,Premium,1.89
2020-07-15 18:03:39,B,109.3,Super,2.06
2020-07-15 21:24:52,A,30.8,Super,2.06
2020-07-16 00:46:05,A,85.4,Regular,1.82
2020-07-16 04:07:18,B,126.3,Super,2.06
2020-07-16 07:28:31,C,10.9,Premium,1.89
2020-07-16 10:49:44,A,116.7,Regular,1.82
2020-07-16 14:10:57,C,8.7,Premium,1.89
2020-07-16 17:32:10,B,59.1,Super,2.06
2020-07-16 20:53:23,B,9.6,Premium,1.89
2020-07-17 00:14:36,A,15.4,Premium,1.89
2020-07-17 03:35:49,B,139.9,Super,2.06
2020-07-17 06:57:02,A,49.1,Regular,1.82
2020-07-17 10:18:15,B,69.1,Premium,1.89
2020-07-17 13:39:28,B,38.6,Super,2.06
2020-07-17 17:00:41,A,78.5,Regular,1.82
2020-07-17 20:21:54,A,78.2,Regular,1.82
2020-07-17 23:43:07,A,51.2,Regular,1.82
2020-07-18 03:04:20,B,55.7,Premium,1.89
2020-07-18 06:25:33,B,136.1,Premium,1.89
2020-07-18 09:46:46,C,47.3,Premium,1.89
2020-07-18 13:07:59,A,66.0,Regular,1.82
2020-07-18 16:29:12,B,48.5,Premium,1.89
2020-07-18 19:50:25,B,121.8,Super,2.06
2020-07-18 23:11:38,A,54.2,Premium,1.89
2020-07-19 02:32:51,C,61.6,Premium,1.89
2020-07-19 05:54:04,A,36.7,Regular,1.82
2020-07-19 09:15:17,C,113.3,Premium,1.89
2020-07-19 12:36:30,B,49.6,Super,2.06
2020-07-19 15:57:43,C,89.6,Regular,1.82
2020-07-19 19:18:56,B,69.4,Super,2.06
2020-07-19 22:40:09,A,31.0,Regular,1.82
2020-07-20 02:01:22,A,103.1,Regular,1.82
2020-07-20 05:22:35,A,46.6,Premium,1.89
2020-07-20 08:43:48,C,99.9,Super,2.06
2020-07-20 12:05:01,B,140.4,Regular,1.82
2020-07-20 15:26:14,A,110.4,Premium,1.89
2020-07-20 18:47:27,A,10.3,Regular,1.82
2020-07-20 22:08:40,B,121.8,Regular,1.82
2020-07-21 01:29:53,A,55.9,Regular,1.82
2020-07-21 04:51:06,B,134.5,Regular,1.82
2020-07-21 08:12:19,B,100.1,Regular,1.82
2020-07-21 11:33:32,B,128.6,Regular,1.82
2020-07-21 14:54:45,B,79.9,Premium,1.89
2020-07-21 18:15:58,B,85.1,Regular,1.82
2020-07-21 21:37:11,C,21.2,Super,2.06
2020-07-22 00:58:24,A,101.1,Premium,1.89
2020-07-22 04:19:37,C,51.2,Super,2.06
2020-07-22 07:40:50,A,66.7,Regular,1.82
2020-07-22 11:02:03,C,91.1,Super,2.06
2020-07-22 14:23:16,B,94.4,Regular,1.82
2020-07-22 17:44:29,A,30.4,Regular,1.82
2020-07-22 21:05:42,A,77.6,Premium,1.89
2020-07-23 00:26:55,C,50.0,Premium,1.89
2020-07-23 03:48:08,C,56.8,Regular,1.82
2020-07-23 07:09:21,A,9.5,Premium,1.89
2020-07-23 10:30:34,C,28.4,Super,2.06
2020-07-23 13:51:47,C,36.1,Premium,1.89
2020-07-23 17:13:00,C,83.3,Premium,1.89
2020-07-23 20:34:13,B,8.9,Super,2.06
2020-07-23 23:55:26,B,66.8,Premium,1.89
2020-07-24 03:16:39,C,106.3,Regular,1.82
2020-07-24 06:37:52,C,17.7,Super,2.06
2020-07-24 09:59:05,B,82.4,Regular,1.82
2020-07-24 13:20:18,B,121.8,Super,2.06
2020-07-24 16:41:31,A,120.4,Regular,1.82
2020-07-24 20:02:44,A,96.7,Regular,1.82
2020-07-24 23:23:57,B,112.2,Premium,1.89
2020-07-25 02:45:10,C,95.6,Regular,1.82
2020-07-25 06:06:23,C,54.1,Premium,1.89
2020-07-25 09:27:36,C,93.4,Super,2.06
2020-07-25 12:48:49,C,6.3,Regular,1.82
2020-07-25 16:10:02,A,118.2,Regular,1.82
2020-07-25 19:31:15,B,71.7,Super,2.06
2020-07-25 22:52:28,C,65.8,Super,2.06
2020-07-26 02:13:41,A,37.0,Regular,1.82
2020-07-26 05:34:54,C,86.6,Super,2.06
2020-07-26 08:56:07,B,18.5,Premium,1.89
2020-07-26 12:17:20,A,111.9,Super,2.06
2020-07-26 15:38:33,B,127.8,Super,2.06
2020-07-26 18:59:46,B,38.7,Regular,1.82
2020-07-26 22:20:59,A,104.2,Premium,1.89
2020-07-27 01:42:12,A,101.4,Super,2.06
2020-07-27 05:03:25,A,82.7,Premium,1.89
2020-07-27 08:24:38,A,51.4,Premium,1.89
2020-07-27 11:45:51,A,38.9,Premium,1.89
2020-07-27 15:07:04,A,34.2,Regular,1.82
2020-07-27 18:28:17,A,44.8,Super,2.06
2020-07-27 21:49:30,C,104.1,Regular,1.82
2020-07-28 01:10:43,B,18.6,Super,2.06
2020-07-28 04:31:56,A,106.6,Super,2.06
2020-07-28 07:53:09,C,43.5,Regular,1.82
2020-07-28 11:14:22,C,62.4,Premium,1.89
2020-07-28 14:35:35,C,92.1,Premium,1.89
2020-07-28 17:56:48,B,135.9,Super,2.06
2020-07-28 21:18:01,A,47.9,Regular,1.82
2020-07-29 00:39:14,C,55.9,Premium,1.89
2020-07-29 04:00:27,B,67.7,Premium,1.89
2020-07-29 07:21:40,B,9.2,Super,2.06
2020-07-29 10:42:53,B,50.4,Super,2.06
2020-07-29 14:04:06,C,55.6,Regular,1.82
2020-07-29 17:25:19,A,55.9,Super,2.06
2020-07-29 20:46:32,C,84.3,Premium,1.89
2020-07-30 00:07:45,C,47.5,Premium,1.89
2020-07-30 03:28:58,A,65.4,Premium,1.89
2020-07-30 06:50:11,A,58.2,Premium,1.89
2020-07-30 10:11:24,A,95.9,Regular,1.82
2020-07-30 13:32:37,B,132.9,Regular,1.82
2020-07-30 16:53:50,A,70.6,Super,2.06
2020-07-30 20:15:03,C,91.6,Super,2.06
2020-07-30 23:36:16,A,42.1,Super,2.06
2020-07-31 02:57:29,C,64.5,Regular,1.82
2020-07-31 06:18:42,B,57.5,Premium,1.89
2020-07-31 09:39:55,C,50.6,Super,2.06
2020-07-31 13:01:08,C,85.4,Premium,1.89
2020-07-31 16:22:21,A,113.0,Super,2.06
2020-07-31 19:43:34,A,20.7,Super,2.06
2020-07-31 23:04:47,C,74.8,Super,2.06
2020-08-01 02:26:00,A,76.6,Super,2.07
2020-08-01 05:47:13,B,24.4,Super,2.07
2020-08-01 09:08:26,B,38.1,Premium,1.9
2020-08-01 12:29:39,A,43.8,Super,2.07
2020-08-01 15:50:52,B,31.6,Premium,1.9
2020-08-01 19:12:05,A,35.7,Regular,1.83
2020-08-01 22:33:18,C,34.7,Super,2.07
2020-08-02 01:54:31,C,42.1,Premium,1.9
2020-08-02 05:15:44,B,116.3,Regular,1.83
2020-08-02 08:36:57,A,75.4,Regular,1.83
2020-08-02 11:58:10,A,125.6,Regular,1.83
2020-08-02 15:19:23,B,67.7,Premium,1.9
2020-08-02 18:40:36,C,87.8,Super,2.07
2020-08-02 22:01:49,B,134.0,Super,2.07
2020-08-03 01:23:02,C,79.6,Premium,1.9
2020-08-03 04:44:15,A,56.0,Super,2.07
2020-08-03 08:05:28,C,87.8,Premium,1.9
2020-08-03 11:26:41,B,37.0,Super,2.07
2020-08-03 14:47:54,A,45.8,Regular,1.83
2020-08-03 18:09:07,B,86.9,Super,2.07
2020-08-03 21:30:20,B,91.0,Premium,1.9
2020-08-04 00:51:33,C,7.9,Premium,1.9
2020-08-04 04:12:46,B,144.8,Regular,1.83
2020-08-04 07:33:59,C,81.5,Premium,1.9
2020-08-04 10:55:12,A,66.2,Super,2.07
2020-08-04 14:16:25,C,107.3,Super,2.07
2020-08-04 17:37:38,A,59.3,Regular,1.83
2020-08-04 20:58:51,C,112.4,Premium,1.9
2020-08-05 00:20:04,B,81.8,Regular,1.83
2020-08-05 03:41:17,C,17.9,Super,2.07
2020-08-05 07:02:30,C,89.0,Regular,1.83
2020-08-05 10:23:43,A,88.4,Premium,1.9
2020-08-05 13:44:56,B,119.8,Regular,1.83
2020-08-05 17:06:09,C,109.3,Premium,1.9
2020-08-05 20:27:22,B,120.2,Premium,1.9
2020-08-05 23:48:35,C,72.1,Super,2.07
2020-08-06 03:09:48,C,99.0,Super,2.07
2020-08-06 06:31:01,B,105.2,Super,2.07
2020-08-06 09:52:14,C,50.0,Premium,1.9
2020-08-06 13:13:27,B,136.2,Regular,1.83
2020-08-06 16:34:40,C,29.7,Premium,1.9
2020-08-06 19:55:53,A,92.8,Super,2.07
2020-08-06 23:17:06,B,135.6,Super,2.07
2020-08-07 02:38:19,C,85.2,Regular,1.83
2020-08-07 05:59:32,C,81.5,Super,2.07
2020-08-07 09:20:45,A,97.4,Super,2.07
2020-08-07 12:41:58,B,74.9,Super,2.07
2020-08-07 16:03:11,C,100.9,Regular,1.83
2020-08-07 19:24:24,A,30.7,Premium,1.9
2020-08-07 22:45:37,C,19.3,Super,2.07
2020-08-08 02:06:50,B,48.9,Regular,1.83
2020-08-08 05:28:03,C,63.5,Super,2.07
2020-08-08 08:49:16,C,61.2,Regular,1.83
2020-08-08 12:10:29,C,95.1,Super,2.07
2020-08-08 15:31:42,C,49.7,Regular,1.83
